Ref,Val,Package,PosX,PosY,Rot,Side
"FID4","FID4","Fiducial_1mm",96.000000,-96.000000,0.000000,top
"H_N_1","H_N_1","Header_2.54mm",13.170000,-13.500000,0.000000,top
"H_N_2","H_N_2","Header_2.54mm",15.710000,-13.500000,0.000000,top
"H_N_3","H_N_3","Header_2.54mm",18.250000,-13.500000,0.000000,top
"H_N_4","H_N_4","Header_2.54mm",20.790000,-13.500000,0.000000,top
"H_N_5","H_N_5","Header_2.54mm",23.330000,-13.500000,0.000000,top
"H_N_6","H_N_6","Header_2.54mm",25.870000,-13.500000,0.000000,top
"H_N_7","H_N_7","Header_2.54mm",28.410000,-13.500000,0.000000,top
"H_N_8","H_N_8","Header_2.54mm",30.950000,-13.500000,0.000000,top
"H_N_9","H_N_9","Header_2.54mm",33.490000,-13.500000,0.000000,top
"H_N_10","H_N_10","Header_2.54mm",36.030000,-13.500000,0.000000,top
"H_N_11","H_N_11","Header_2.54mm",38.570000,-13.500000,0.000000,top
"H_N_12","H_N_12","Header_2.54mm",41.110000,-13.500000,0.000000,top
"H_N_13","H_N_13","Header_2.54mm",43.650000,-13.500000,0.000000,top
"H_N_14","H_N_14","Header_2.54mm",46.190000,-13.500000,0.000000,top
"H_N_15","H_N_15","Header_2.54mm",48.730000,-13.500000,0.000000,top
"H_N_16","H_N_16","Header_2.54mm",51.270000,-13.500000,0.000000,top
"H_N_17","H_N_17","Header_2.54mm",53.810000,-13.500000,0.000000,top
"H_N_18","H_N_18","Header_2.54mm",56.350000,-13.500000,0.000000,top
"H_N_19","H_N_19","Header_2.54mm",58.890000,-13.500000,0.000000,top
"H_N_20","H_N_20","Header_2.54mm",61.430000,-13.500000,0.000000,top
"H_N_21","H_N_21","Header_2.54mm",63.970000,-13.500000,0.000000,top
"H_N_22","H_N_22","Header_2.54mm",66.510000,-13.500000,0.000000,top
"H_N_23","H_N_23","Header_2.54mm",69.050000,-13.500000,0.000000,top
"H_N_24","H_N_24","Header_2.54mm",71.590000,-13.500000,0.000000,top
"H_N_25","H_N_25","Header_2.54mm",74.130000,-13.500000,0.000000,top
"H_N_26","H_N_26","Header_2.54mm",76.670000,-13.500000,0.000000,top
"H_N_27","H_N_27","Header_2.54mm",79.210000,-13.500000,0.000000,top
"H_N_28","H_N_28","Header_2.54mm",81.750000,-13.500000,0.000000,top
"H_N_29","H_N_29","Header_2.54mm",84.290000,-13.500000,0.000000,top
"H_N_30","H_N_30","Header_2.54mm",86.830000,-13.500000,0.000000,top
"H_S_1","H_S_1","Header_2.54mm",10.630000,-89.000000,0.000000,top
"H_S_2","H_S_2","Header_2.54mm",13.170000,-89.000000,0.000000,top
"H_S_3","H_S_3","Header_2.54mm",15.710000,-89.000000,0.000000,top
"H_S_4","H_S_4","Header_2.54mm",18.250000,-89.000000,0.000000,top
"H_S_5","H_S_5","Header_2.54mm",20.790000,-89.000000,0.000000,top
"H_S_6","H_S_6","Header_2.54mm",23.330000,-89.000000,0.000000,top
"H_S_7","H_S_7","Header_2.54mm",25.870000,-89.000000,0.000000,top
"H_S_8","H_S_8","Header_2.54mm",28.410000,-89.000000,0.000000,top
"H_S_9","H_S_9","Header_2.54mm",30.950000,-89.000000,0.000000,top
"H_S_10","H_S_10","Header_2.54mm",33.490000,-89.000000,0.000000,top
"H_S_11","H_S_11","Header_2.54mm",36.030000,-89.000000,0.000000,top
"H_S_12","H_S_12","Header_2.54mm",38.570000,-89.000000,0.000000,top
"H_S_13","H_S_13","Header_2.54mm",41.110000,-89.000000,0.000000,top
"H_S_14","H_S_14","Header_2.54mm",43.650000,-89.000000,0.000000,top
"H_S_15","H_S_15","Header_2.54mm",46.190000,-89.000000,0.000000,top
"H_S_16","H_S_16","Header_2.54mm",48.730000,-89.000000,0.000000,top
"H_S_17","H_S_17","Header_2.54mm",51.270000,-89.000000,0.000000,top
"H_S_18","H_S_18","Header_2.54mm",53.810000,-89.000000,0.000000,top
"H_S_19","H_S_19","Header_2.54mm",56.350000,-89.000000,0.000000,top
"H_S_20","H_S_20","Header_2.54mm",58.890000,-89.000000,0.000000,top
"H_S_21","H_S_21","Header_2.54mm",61.430000,-89.000000,0.000000,top
"H_S_22","H_S_22","Header_2.54mm",63.970000,-89.000000,0.000000,top
"H_S_23","H_S_23","Header_2.54mm",66.510000,-89.000000,0.000000,top
"H_S_24","H_S_24","Header_2.54mm",69.050000,-89.000000,0.000000,top
"H_S_25","H_S_25","Header_2.54mm",71.590000,-89.000000,0.000000,top
"H_S_26","H_S_26","Header_2.54mm",74.130000,-89.000000,0.000000,top
"H_S_27","H_S_27","Header_2.54mm",76.670000,-89.000000,0.000000,top
"H_S_28","H_S_28","Header_2.54mm",79.210000,-89.000000,0.000000,top
"H_S_29","H_S_29","Header_2.54mm",81.750000,-89.000000,0.000000,top
"H_S_30","H_S_30","Header_2.54mm",84.290000,-89.000000,0.000000,top
"H_S_31","H_S_31","Header_2.54mm",86.830000,-89.000000,0.000000,top
"H_S_32","H_S_32","Header_2.54mm",89.370000,-89.000000,0.000000,top
"PP_D1_A","PP_D1_A","Probe_1.27mm",12.000000,-85.500000,0.000000,top
"PP_D1_KB","PP_D1_KB","Probe_1.27mm",16.000000,-85.500000,0.000000,top
"PP_D1_KG","PP_D1_KG","Probe_1.27mm",14.000000,-85.500000,0.000000,top
"PP_D1_KR","PP_D1_KR","Probe_1.27mm",18.000000,-85.500000,0.000000,top
"PP_D2_A","PP_D2_A","Probe_1.27mm",22.000000,-85.500000,0.000000,top
"PP_D2_KB","PP_D2_KB","Probe_1.27mm",26.000000,-85.500000,0.000000,top
"PP_D2_KG","PP_D2_KG","Probe_1.27mm",24.000000,-85.500000,0.000000,top
"PP_D2_KR","PP_D2_KR","Probe_1.27mm",28.000000,-85.500000,0.000000,top
"PP_D3_A","PP_D3_A","Probe_1.27mm",32.000000,-85.500000,0.000000,top
"PP_D3_KB","PP_D3_KB","Probe_1.27mm",36.000000,-85.500000,0.000000,top
"PP_D3_KG","PP_D3_KG","Probe_1.27mm",34.000000,-85.500000,0.000000,top
"PP_D3_KR","PP_D3_KR","Probe_1.27mm",38.000000,-85.500000,0.000000,top
"PP_D4_A","PP_D4_A","Probe_1.27mm",42.000000,-85.500000,0.000000,top
"PP_D4_KB","PP_D4_KB","Probe_1.27mm",46.000000,-85.500000,0.000000,top
"PP_D4_KG","PP_D4_KG","Probe_1.27mm",44.000000,-85.500000,0.000000,top
"PP_D4_KR","PP_D4_KR","Probe_1.27mm",48.000000,-85.500000,0.000000,top
"PP_D5_A","PP_D5_A","Probe_1.27mm",52.000000,-85.500000,0.000000,top
"PP_D5_KB","PP_D5_KB","Probe_1.27mm",56.000000,-85.500000,0.000000,top
"PP_D5_KG","PP_D5_KG","Probe_1.27mm",54.000000,-85.500000,0.000000,top
"PP_D5_KR","PP_D5_KR","Probe_1.27mm",58.000000,-85.500000,0.000000,top
"PP_D6_A","PP_D6_A","Probe_1.27mm",62.000000,-85.500000,0.000000,top
"PP_D6_KB","PP_D6_KB","Probe_1.27mm",66.000000,-85.500000,0.000000,top
"PP_D6_KG","PP_D6_KG","Probe_1.27mm",64.000000,-85.500000,0.000000,top
"PP_D6_KR","PP_D6_KR","Probe_1.27mm",68.000000,-85.500000,0.000000,top
"PP_D7_A","PP_D7_A","Probe_1.27mm",72.000000,-85.500000,0.000000,top
"PP_D7_KB","PP_D7_KB","Probe_1.27mm",76.000000,-85.500000,0.000000,top
"PP_D7_KG","PP_D7_KG","Probe_1.27mm",74.000000,-85.500000,0.000000,top
"PP_D7_KR","PP_D7_KR","Probe_1.27mm",78.000000,-85.500000,0.000000,top
"PP_D8_A","PP_D8_A","Probe_1.27mm",82.000000,-85.500000,0.000000,top
"PP_D8_KB","PP_D8_KB","Probe_1.27mm",86.000000,-85.500000,0.000000,top
"PP_D8_KG","PP_D8_KG","Probe_1.27mm",84.000000,-85.500000,0.000000,top
"PP_D8_KR","PP_D8_KR","Probe_1.27mm",88.000000,-85.500000,0.000000,top
"PP_DC6_IN","PP_DC6_IN","Probe_1.27mm",8.300000,-76.500000,0.000000,top
"PP_DC6_OUT","PP_DC6_OUT","Probe_1.27mm",35.700000,-76.500000,0.000000,top
"PP_DC12_IN","PP_DC12_IN","Probe_1.27mm",45.500000,-76.500000,0.000000,top
"PP_DC12_OUT","PP_DC12_OUT","Probe_1.27mm",94.500000,-76.500000,0.000000,top
"TLM_W0.5","TLM_W0.5","TLM",50.000000,-51.500000,0.000000,top
"TLM_W0.25","TLM_W0.25","TLM",22.000000,-51.500000,0.000000,top
"TLM_W1.0","TLM_W1.0","TLM",78.000000,-51.500000,0.000000,top
"VDP_W0.1","VDP_W0.1","VDP",85.000000,-62.000000,0.000000,top
"VDP_W0.5","VDP_W0.5","VDP",38.000000,-62.000000,0.000000,top
"VDP_W0.25","VDP_W0.25","VDP",62.000000,-62.000000,0.000000,top
"VDP_W1.0","VDP_W1.0","VDP",15.000000,-62.000000,0.000000,top
