board_tag,sample,die,channel,pin_a,pin_k,diode_V,lit,iso_ak_fwd,iso_ak_rev,verdict,note
1,1,DCL12-L08,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L09,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L10,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L11,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L12,R,edge,edge,,,,,,probe the die's own solder edges
2,2,D1,R,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
2,2,D1,G,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
2,2,D1,B,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
2,2,D2,R,pad2,pad1,1.782,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D2,G,pad2,pad3,2.253,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D2,B,pad2,pad4,2.513,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D3,R,pad2,pad1,1.780,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D3,G,pad2,pad3,2.250,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D3,B,pad2,pad4,2.513,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D4,R,pad2,pad1,1.782,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D4,G,pad2,pad3,2.253,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D4,B,pad2,pad4,2.522,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D5,R,pad2,pad1,1.780,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D5,G,pad2,pad3,2.264,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D5,B,pad2,pad4,2.520,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D6,R,pad2,pad1,OL,dark,,,open,cathode bond open
2,2,D6,G,pad2,pad3,2.247,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D6,B,pad2,pad4,OL,dark,,,open,cathode bond open
2,2,D7,R,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
2,2,D7,G,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
2,2,D7,B,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
2,2,D8,R,pad2,pad1,1.780,lit,,,pass,"board 2, pad2=anode (CONFIRMED by operator, same rotation as board 1)"
2,2,D8,G,pad2,pad3,OL,dark,,,open,cathode bond open
2,2,D8,B,pad2,pad4,OL,dark,,,open,cathode bond open
2,2,DCL6-L01,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L02,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L03,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L04,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L05,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L06,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L01,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L02,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L03,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L04,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L05,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L06,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L07,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L08,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L09,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L10,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L11,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L12,R,edge,edge,,,,,,probe the die's own solder edges
3/4,3,D1,R,pad2,pad1,1.781,lit,,,suspect,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | red reads normal but this die has cross-conduction, treat with caution"
3/4,3,D1,G,pad2,pad3,0.003,dark,,,short,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | near-zero, not lit"
3/4,3,D1,B,pad2,pad4,1.781,lit,,,cross_lit,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | probing BLUE pad lit RED at red V_F - blue shorted to red"
3/4,3,D2,R,pad2,pad1,0.005,dark,,,short,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | near-zero, not lit"
3/4,3,D2,G,pad2,pad3,0.119,dark,,,short,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | 0.119 V, not lit - partial/resistive short"
3/4,3,D2,B,pad2,pad4,2.523,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,3,D3,R,pad2,pad1,0.008,dark,,,short,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | near-zero, not lit"
3/4,3,D3,G,pad2,pad3,OL,dark,,,open,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,3,D3,B,pad2,pad4,OL,dark,,,open,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,3,D4,R,pad2,pad1,1.781,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,3,D4,G,pad2,pad3,2.254,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,3,D4,B,pad2,pad4,2.254,lit,,,cross_lit,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | probing BLUE pad lit GREEN at green V_F - blue shorted to green"
3/4,4,D5,R,pad2,pad1,1.783,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,4,D5,G,pad2,pad3,2.255,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,4,D5,B,pad2,pad4,2.255,lit,,,cross_lit,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | probing BLUE pad lit GREEN at green V_F - blue shorted to green"
3/4,4,D6,R,pad2,pad1,1.779,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,4,D6,G,pad2,pad3,2.265,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,4,D6,B,pad2,pad4,2.253,lit,,,suspect,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | blue reads 2.253 V, which is green-like not blue-like (~2.52). Possible undetected cross-conduction"
3/4,4,D7,R,pad2,pad1,0.002,dark,,,short,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. *** | near-zero, not lit"
3/4,4,D7,G,pad2,pad3,2.266,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,4,D7,B,pad2,pad4,2.522,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,4,D8,R,pad2,pad1,1.781,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,4,D8,G,pad2,pad3,2.265,lit,,,pass,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
3/4,4,D8,B,pad2,pad4,OL,dark,,,open,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed to cause shorts. Electrical values on this board do NOT characterise the bond itself - they characterise a post-process contamination failure. Include in the analysis as a PROCESS failure, exclude from any V_F statistics. ***"
5/6,5,D1,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D1,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D1,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D2,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D2,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D2,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D3,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D3,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D3,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D4,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D4,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D4,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D5,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D5,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D5,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D6,R,,,,,,,,die IS present; earlier no_die flag was an error
5/6,6,D6,G,,,,,,,,die IS present; earlier no_die flag was an error
5/6,6,D6,B,,,,,,,,die IS present; earlier no_die flag was an error
5/6,6,D7,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D7,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D7,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D8,R,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
5/6,6,D8,G,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
5/6,6,D8,B,,,,,,,die_detached,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
7/8,7,D1,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D1,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D1,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D2,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D2,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D2,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D3,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D3,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D3,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D4,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D4,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D4,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D5,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D5,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D5,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D6,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D6,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D6,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D7,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D7,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D7,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D8,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D8,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D8,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
