board_tag,sample,die,channel,pin_a,pin_k,diode_V,lit,iso_ak_fwd,iso_ak_rev,verdict,note
1,1,DCL12-L12,R,edge,edge,,,,,,probe the die's own solder edges
2,2,D1,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D1,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D1,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D2,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D2,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D2,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D3,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D3,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D3,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D4,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D4,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D4,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D5,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D5,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D5,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D6,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D6,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D6,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D7,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D7,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D7,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D8,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D8,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,D8,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
2,2,DCL6-L01,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L02,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L03,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L04,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L05,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL6-L06,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L01,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L02,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L03,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L04,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L05,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L06,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L07,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L08,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L09,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L10,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L11,R,edge,edge,,,,,,probe the die's own solder edges
2,2,DCL12-L12,R,edge,edge,,,,,,probe the die's own solder edges
3/4,3,D1,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D1,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D1,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D2,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D2,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D2,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D3,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D3,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D3,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D4,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D4,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,3,D4,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D5,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D5,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D5,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D6,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D6,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D6,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D7,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D7,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D7,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D8,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D8,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
3/4,4,D8,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D1,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D1,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D1,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D2,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D2,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D2,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D3,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D3,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D3,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D4,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D4,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,5,D4,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D5,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D5,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D5,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D6,R,,,,,,,no_die,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D6,G,,,,,,,no_die,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D6,B,,,,,,,no_die,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D7,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D7,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D7,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D8,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D8,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
5/6,6,D8,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D1,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D1,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D1,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D2,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D2,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D2,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D3,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D3,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D3,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D4,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D4,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,7,D4,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D5,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D5,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D5,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D6,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D6,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D6,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D7,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D7,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D7,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D8,R,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D8,G,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
7/8,8,D8,B,,,,,,,,ORIENTATION UNKNOWN on this board - determine on the first die before probing
