board_tag,sample,die,present,alignment,solder,iso_kg_kb,iso_kb_kr,iso_kg_kr,photo,note
1,1,DCL6-L05,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL6-L06,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L01,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L02,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L03,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L04,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L05,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L06,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L07,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L08,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L09,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L10,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L11,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL12-L12,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,D1,n,n/a,n/a,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
2,2,D2,y,,,OL,OL,OL,2026-08-03_board2_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
2,2,D3,y,,,OL,OL,OL,2026-08-03_board2_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
2,2,D4,y,,,OL,OL,OL,2026-08-03_board2_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
2,2,D5,y,,,OL,OL,OL,2026-08-03_board2_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
2,2,D6,y,,,OL,OL,OL,2026-08-03_board2_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
2,2,D7,n,n/a,n/a,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
2,2,D8,y,,,OL,OL,OL,2026-08-03_board2_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
2,2,DCL6-L01,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL6-L02,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL6-L03,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL6-L04,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL6-L05,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL6-L06,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L01,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L02,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L03,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L04,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L05,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L06,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L07,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L08,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L09,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L10,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L11,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
2,2,DCL12-L12,y,,,n/a,n/a,n/a,2026-08-03_board2_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
3/4,3,D1,y,,,OL,OL,OL,2026-08-03_board3-4_overview.jpg,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed cause of shorts. Process failure, not a bond characterisation. *** | present, confirmed on the physical board | step 5: all cathode pairs OL"
3/4,3,D2,y,,,OL,OL,OL,2026-08-03_board3-4_overview.jpg,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed cause of shorts. Process failure, not a bond characterisation. *** | present, confirmed on the physical board | step 5: all cathode pairs OL"
3/4,3,D3,y,,,OL,OL,OL,2026-08-03_board3-4_overview.jpg,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed cause of shorts. Process failure, not a bond characterisation. *** | present, confirmed on the physical board | step 5: all cathode pairs OL"
3/4,3,D4,y,,,OL,OL,OL,2026-08-03_board3-4_overview.jpg,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed cause of shorts. Process failure, not a bond characterisation. *** | present, confirmed on the physical board | step 5: all cathode pairs OL"
3/4,4,D5,y,,,OL,OL,OL,2026-08-03_board3-4_overview.jpg,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed cause of shorts. Process failure, not a bond characterisation. *** | present, confirmed on the physical board | step 5: all cathode pairs OL"
3/4,4,D6,y,,,OL,OL,OL,2026-08-03_board3-4_overview.jpg,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed cause of shorts. Process failure, not a bond characterisation. *** | present, confirmed on the physical board | step 5: all cathode pairs OL"
3/4,4,D7,y,,,OL,OL,OL,2026-08-03_board3-4_overview.jpg,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed cause of shorts. Process failure, not a bond characterisation. *** | present, confirmed on the physical board | step 5: all cathode pairs OL"
3/4,4,D8,y,,,OL,OL,OL,2026-08-03_board3-4_overview.jpg,"*** BOARD 3/4 CONTAMINATED: heavy solder smear around the pads, could not be cleaned. Confirmed cause of shorts. Process failure, not a bond characterisation. *** | present, confirmed on the physical board | step 5: all cathode pairs OL"
5/6,5,D1,y,,,OL,OL,OL,2026-08-03_board5-6_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
5/6,5,D2,y,,,OL,OL,OL,2026-08-03_board5-6_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
5/6,5,D3,y,,,OL,OL,OL,2026-08-03_board5-6_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
5/6,5,D4,y,,,OL,OL,OL,2026-08-03_board5-6_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
5/6,6,D5,y,,,OL,OL,OL,2026-08-03_board5-6_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
5/6,6,D6,y,,,OL,OL,OL,2026-08-03_board5-6_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
5/6,6,D7,y,,,OL,OL,OL,2026-08-03_board5-6_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
5/6,6,D8,n,n/a,n/a,n/a,n/a,n/a,2026-08-03_board5-6_overview.jpg,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
7/8,7,D1,y,,,OL,OL,OL,2026-08-03_board7-8_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
7/8,7,D2,y,,,OL,OL,OL,2026-08-03_board7-8_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
7/8,7,D3,y,,,OL,OL,OL,2026-08-03_board7-8_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
7/8,7,D4,y,,,OL,OL,OL,2026-08-03_board7-8_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
7/8,8,D5,y,,,OL,OL,OL,2026-08-03_board7-8_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
7/8,8,D6,y,,,OL,OL,OL,2026-08-03_board7-8_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
7/8,8,D7,y,,,OL,OL,OL,2026-08-03_board7-8_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
7/8,8,D8,y,,,OL,OL,OL,2026-08-03_board7-8_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
